modify	sideline	False	0.32549404267436716
nota_bene	NB	True	0.43001812689670293
pate	crown	True	0.25307138254471806
trade	craft	True	0.34808767499818877
Sunnah	hadith	True	0.5143538952204875
untalented	saved	False	0.42758633842202154
pick	disenfranchise	False	0.3673334140071036
analyze	trust	False	0.38554275302950575
commission	Latin	False	0.3873841538471378
frame	retardation	False	0.24799059496732345
depraved	eventful	False	0.3042218131310882
fetus	bed	False	0.20973237392196592
bore	tire	True	0.20814813435522328
dig	jab	True	0.3640297439494095
confrontation	opposition	True	0.35945706982822545
dissipated	betting	True	0.34648121184535213
collect	microeconomic	False	0.39971337781429644
dotted	speckled	True	0.5103788163439921
unfashionable	resilient	False	0.2564004794364872
baptized	frightful	False	0.31892214039678957
lined	countrified	False	0.35337541089586083
picking	pick	True	0.26785910507150823
clamshell	reinterpretation	False	0.3001242955599316
refreshment	discouragement	False	0.3197640875940272
ebb	wane	True	0.3376139398859468
saltiness	foldout	False	0.29995378970515546
meagerly	bilaterally	False	0.3747148105318467
redemption	collector	False	0.37085194859617004
declarative	dyslexic	False	0.5607161940574082
physiologic	physiological	True	0.48704828287628327
symbolism	symbolization	True	0.4436016508609489
sure	trusted	True	0.43852799407710896
pair	awkwardness	False	0.3653269850418438
enlist	bang	False	0.3470526869703172
pinch	mistake	False	0.38716508658791604
glitter	marker	False	0.2324808026191495
weight	weighting	True	0.38431575929363393
replacement	amigo	False	0.37929187443897855
profoundly	controversially	False	0.4074868107336211
ending	semiweekly	False	0.389784809086251
fellatio	fellation	True	0.4796481562582853
instability	unstableness	True	0.4210894163833879
cloaked	nonjudgmental	False	0.33586226860886426
destiny	fate	True	0.44201774017155293
posteriority	attrition	False	0.36837287668839125
reproduction	replication	True	0.4013296139124746
esteemed	prestigious	True	0.3755917425674784
placement	materiel	False	0.3831596642914279
cull_out	rank	False	0.3069947704953412
microscopic	cisalpine	False	0.3415780305034458
centennial	token	False	0.38153334651767057
biretta	crosspiece	False	0.3098304262461946
pastime	homunculus	False	0.34582260975316637
behavior	solution	False	0.41237934904157736
unobtrusive	unpatriotic	False	0.4215658968526943
casual	subjective	False	0.2994116233856696
hot_pot	hotpot	True	0.8852861039697978
thankless	unappreciated	True	0.5562020576579036
finale	coda	True	0.5121234420825627
stern	quarter	True	0.23211954448248948
slog	trudge	True	0.37980692502694796
nick	chip	True	0.26937897041374453
speed_of_light	c	True	0.3447247138599968
hatch	hatching	True	0.5251616616773842
fringe_benefit	perk	True	0.385847250908663
crudeness	roughness	True	0.44979544414145434
beat	substitute	False	0.3334766660704108
lengthwise	capitalist	False	0.3063136795598834
obligingly	loosely	False	0.37807428460901293
visual_image	babel	False	0.29062749531381593
entrance	curfew	False	0.33857346864066573
pry	belay	False	0.35177186442819736
despondency	heartsickness	True	0.34001897545393256
retool	revise	True	0.48445229199142853
blackboard	antifreeze	False	0.29931126813788456
arrive	nuzzle	False	0.27005834719024435
shaven	working	False	0.3468903188051662
unaggressive	unmarked	False	0.28263787404385937
disorder	upset	True	0.38960210876596524
taster	hand	False	0.3680667984230495
floor	base	True	0.29090393689243843
abstract	homicidal	False	0.27850837689812985
maximize	maximise	True	0.4267362926350597
answer	response	True	0.43924057209104717
stableman	groom	True	0.368250230519659
certain	sure	True	0.4346674452192749
daze	ethylene	False	0.3470908027388361
angular_shape	angularity	True	0.47827017308146136
caravansary	khan	True	0.22498905441576167
geomorphologic	peaceful	False	0.3435333914479065
forewarning	endorser	False	0.3811920247111247
ceremonious	conventional	True	0.37912361024326174
offense	Hunan	False	0.3156132567498051
pretense	possession	False	0.3865914194890884
limit	demarcation	True	0.39393051750417235
crick	kink	True	0.34857647139243725
contingent	duplicity	False	0.3856359648580011
flower	blossom	True	0.4821892584928782
superscript	rationalization	False	0.5031620337873552
decrepit	infirm	True	0.34040737145284483
salute	present	True	0.2646824348572968
irradiate	ray	True	0.35268362828872096
tire	ramp	False	0.22922950380280668
evaluation	faith	False	0.409268722714375
offer	offering	True	0.37232544584411376
nonsense	meaninglessness	True	0.4404730514396267
partaker	sharer	True	0.4085097325153982
awakening	decapitation	False	0.2897210307125765
lamentation	occasion	False	0.313124242764096
vibration	question	False	0.3510697025314917
crazed	deranged	True	0.3644369117478796
extrusion	expulsion	True	0.3410535539819111
asafetida	songbook	False	0.35760833295584415
zest	reef	False	0.2259948350766596
recognition	credit	True	0.4035057440392293
inattentive	neglectful	True	0.44759108871341546
insoluble	analyzed	False	0.3360946693242776
cubic	advective	False	0.4076947142693688
ingenuous	artless	True	0.4318991286922145
ninetieth	metamorphic	False	0.29564957032274863
isolated	stray	True	0.2856253016321646
narrator	eighty	False	0.3488062030437509
appointment	designation	True	0.42851427274476284
skunk	Dominica	False	0.22650716524339384
clog	overload	True	0.2743650419918906
world	accomplice	False	0.2882330964366644
estate	homophobia	False	0.259181726396983
agonistic	bronze	False	0.27070817094174937
flammability	evil	False	0.38940861375071206
testiness	touchiness	True	0.4219324884326715
lonely	lonesome	True	0.4319699333202118
fauna	zoology	True	0.38360720194758663
boldface	hemophilia	False	0.42324563283387606
Turkmenistan	Turkmen	True	0.3502224309711905
bankrupt	stamp	False	0.41648238402195115
changeless	unregulated	False	0.3783815228907378
ethnic_group	ethnos	True	0.37166971145856165
surfing	surfboarding	True	0.5445881986522876
ternary	triplex	True	0.3734056501650979
Taurus	control	False	0.3790419949259527
September	Sep	True	0.38854444164897817
lacerate	crystalline	False	0.33833432345522274
repercussion	reverberation	True	0.4131050899437078
damages	treasure	False	0.23701607244317813
pavilion	marquee	True	0.3870690103796207
evaluation	confessor	False	0.2781956152715932
blameworthiness	culpability	True	0.500984886175002
epicenter	epicentre	True	0.47484506568455015
slide	shower	False	0.29524816212023286
leap	spring	True	0.31253695440727813
blame	joint	False	0.2999520315619061
cabal	unsuitability	False	0.30175919771804194
crude	vulgar	True	0.29177377127242154
gesture	goldenrod	False	0.30770157438390855
union	bioethics	False	0.39191014838959515
communist	progressive	False	0.34020785084538546
hell	column	False	0.24015629683503203
heavy_spar	barite	True	0.42257761291077534
distance	manifestation	False	0.33613279547413843
acetylate	acetylize	True	0.6987045328027552
finder	discoverer	True	0.4668718650066369
depolarization	ruble	False	0.41012455251271274
compunction	metabolism	False	0.3926376780167899
early_on	early	True	0.3774705053613955
blush	crimson	True	0.2934888820290008
daydreamer	woolgatherer	True	0.41489677097183275
testify	evidence	True	0.4308733112700087
ripple	hiccup	False	0.19145014980985886
imagination	imagery	True	0.39871110948153554
flow	flux	True	0.4389207509693498
gore	panel	True	0.2853627629667189
dawdler	sheik	False	0.29193566473959354
cocoa	sequel	False	0.2329951830903551
cube	dice	True	0.40471643458226647
section	segment	True	0.37471456805258774
permissiveness	tolerance	True	0.46571726632531857
propulsion	seafood	False	0.22070937285960854
lace	dahlia	False	0.3088179833239454
balance	equilibrium	True	0.3935408015071006
enumerate	credit	False	0.42100064904221335
seeker	ruck	False	0.32888042082237773
quartet	quadruple	True	0.25085717853672446
entail	implicate	True	0.37969291422448037
intensifier	documentary	False	0.32783703984099
hello	hi	True	0.49026124665351056
amazing	astonishing	True	0.33687664845898196
abhor	abominate	True	0.5448120266780824
girdle	azoturia	False	0.22759213031597786
progressiveness	fief	False	0.35804666048043987
motive	motor	True	0.28863159285290685
afterlife	hereafter	True	0.37272707151994144
ahead	leading	True	0.4399679224894515
scarcity	scarceness	True	0.397313535976933
chock	morphine	False	0.28032223041227367
tickle	roach	False	0.2743410773217043
circumference	perimeter	True	0.46355334894828326
irregular	unpredictable	True	0.39251121930503086
punch	peanuts	False	0.32349082064023216
pall	dull	True	0.3337638202938627
maneuver	trip	False	0.29490242571254943
rowing	row	True	0.41864163443030833
harmonious	proportionate	True	0.3670070037984008
statistician	ejaculation	False	0.41293710517333615
lying	hock	False	0.3420950396266769
scallop	axis	False	0.24100885076541942
spark	override	False	0.3501414858702293
knit	blast	False	0.2769661903396389
wale	wheal	True	0.24265718418281973
holy_place	sanctum	True	0.3529974719751625
imitate	copy	True	0.35910241533889153
emerging	rising	True	0.35834787188346634
bash	do	True	0.3378961615463094
teaching	commandment	True	0.344741095668883
wide	wide-cut	True	0.2979627342590628
edible	comestible	True	0.41252772499302504
smother	miss	False	0.34334452909344615
atmometer	housecleaning	False	0.32239340876407085
politely	courteously	True	0.502014511273691
reinforce	sieve	False	0.24264212573823188
F	f	True	0.8549863393313575
leverage	purchase	True	0.37161824809496824
chinaware	china	True	0.28425300027445677
O	chair	False	0.2752106031257705
puff	optimize	False	0.2598011425270636
fledgling	torn	False	0.25196706113707346
mend	patch	True	0.36783103552445406
vessel	fermium	False	0.2695123158390056
bad	forged	True	0.29842988975614443
lameness	cowl	False	0.23685506601473827
flinch	harbor	False	0.2108640840871748
gasp	pant	True	0.25850253952825225
inheritance	jingle	False	0.3840548566702775
soda_water	rhinestone	False	0.3295363851655926
sedateness	solemnity	True	0.3114633045426885
adult	ohmic	False	0.2371049319086741
rhyme	break	False	0.4067966485630821
torus	credit	False	0.284088416936339
avianize	cover	False	0.37207450731565567
disjoin	imitate	False	0.3503345215698154
T	t	True	0.6408532161647238
combining	combine	True	0.5654794754015767
end	gunboat	False	0.268477249643246
rush	lynch	False	0.3869589323231405
sheer	dictatorially	False	0.29708135370475125
hostage	gigabyte	False	0.2719246470669089
overabundant	rife	True	0.3521069799305556
devour	dehydrate	False	0.24090188642219518
inject	claim	False	0.39436600089448115
hearing	main	False	0.42916617844685545
authoritative	sticky	False	0.3199276976344522
conveyance	transport	True	0.39342521061824165
doomed	unlucky	True	0.40808932406127385
floor	hooch	False	0.19630639411252954
exhale	expire	True	0.39762107634298116
unsavory	offensive	True	0.3978747846325166
complexity	complexness	True	0.3482332251865952
sediment	deposit	True	0.26396466310257555
betray	sell	True	0.3706751604587665
inheritance	mint	False	0.30193230138857063
base	bag	True	0.3036163974107011
spin	gyrate	True	0.3443934349671671
dogma	tenet	True	0.33473565669491384
airiness	community	False	0.3034567119529896
puffing	snorting	True	0.2467516856503843
good_luck	fluke	True	0.34416866579347827
tip_off	marshal	False	0.3395388328740502
frightful	curtained	False	0.28449906411618997
radial	embryonic	False	0.26762979768294776
indigence	thunderbird	False	0.37211750530556925
aeronautical	endocrine	False	0.3469088021752824
spell	point	False	0.3435531903587121
unaccredited	unlicensed	True	0.3746226254226728
hydroplane	bias	False	0.28364824624707785
dinginess	batter	False	0.3046588674607445
tick	ticking	True	0.2511584763759176
tax_shelter	Jerusalem	False	0.288262916713957
square	inexactness	False	0.3773489167038956
thrive	protest	False	0.3130515955193833
captor	capturer	True	0.4371057508605323
causeless	reasonless	True	0.46958783782141716
epigram	quip	True	0.5080396234118364
indispensability	kenning	False	0.4971449650860306
color	bran	False	0.293508445002998
trouble	pain	True	0.37424167242366174
generative	productive	True	0.31886562656271744
chamois	nationalism	False	0.24866904365520393
opportunism	expedience	True	0.44820565795522604
shard	mobility	False	0.31284532319921415
weigh	emboss	False	0.3383217708445863
engage	wage	True	0.3794885058958314
blackmailer	curacy	False	0.3593533844657731
blend	blending	True	0.4044002209779072
approach	court	False	0.2605100009013358
mesh	interlocking	True	0.4520282624506856
beat	vanquish	True	0.3162424235601693
militia	reserves	True	0.3572121475384637
precipitation	downfall	True	0.30877632506187636
record	consolidate	False	0.29636627283922173
topic	subject	True	0.4865756098051292
stripper	press	False	0.26903951218180056
technicality	sensibility	False	0.38238537779674947
etiolate	infinite	False	0.2751666303028639
ambitious	challenging	True	0.4190081674306231
loosen	answer	False	0.34275516679940643
data	information	True	0.41587624961370745
explain	explicate	True	0.4055936483268358
flyblown	easternmost	False	0.31066859482269354
concentration_camp	node	False	0.23900104443581754
facility	installation	True	0.3419169202353778
champion	prizewinning	True	0.3143619245251712
invention	prohibition	False	0.3457018835719698
dazed	groggy	True	0.3541239112148928
loneliness	scull	False	0.27350606675199673
grope	equip	False	0.21981326100165038
twenty-two	intolerant	False	0.41410620318231983
bonus	elongation	False	0.3642617490331178
discount_rate	discount	True	0.44633689730546644
ephemeral	short-lived	True	0.3736462857313108
timid	estrogen	False	0.3815564362447599
bend	curve	True	0.43152726492714655
demonstrative	illustrative	True	0.4322551053469684
creep	weirdo	True	0.42563827591771813
press	pressure	True	0.3783526597008195
discipline	worsening	False	0.38026864279235173
palette	pallet	True	0.42307076465446103
circular	broadsheet	True	0.4426320101809508
revel	revelry	True	0.34831648093751594
pageant	pageantry	True	0.48304756044442554
tub	tubful	True	0.3548419924334987
crop	brush	False	0.2510432121978464
incite	content	False	0.4142280596532252
crossing	submission	False	0.270061878243823
